person_name,post_label,ConShare,LabShare,LibDemShare,GreenShare,ReformShare,PlaidShare,SNPShare,OthersShare
Abigail Mainon,Aberafan Maesteg,6%,45%,5%,5%,22%,14%,0%,3%
Gillian Tebberen,Aberdeen North,7%,26%,6%,4%,8%,0%,39%,11%
Douglas Gordon Ross,Aberdeenshire North and Moray East,39%,10%,3%,0%,12%,0%,36%,0%
John Wheeler,Aberdeen South,19%,24%,8%,3%,7%,0%,37%,3%
Alexandra Herdman,Airdrie and Shotts,6%,50%,3%,0%,9%,0%,32%,0%
Leo Docherty,Aldershot,31%,37%,10%,6%,15%,0%,0%,1%
Wendy Morton,Aldridge-Brownhills,39%,32%,5%,4%,19%,0%,0%,0%
Rachel Nunn,Alloa and Grangemouth,8%,37%,3%,4%,8%,0%,34%,5%
Oliver Carroll,Altrincham and Sale West,32%,43%,7%,8%,9%,0%,0%,1%
Jeremy Kent,Alyn and Deeside,16%,41%,7%,5%,21%,8%,0%,2%
Nigel Mills,Amber Valley,28%,35%,5%,5%,27%,0%,0%,0%
Stephen Charles  Kerr,Angus and Perthshire Glens,25%,17%,3%,0%,8%,0%,44%,3%
Richard John Brooks,Arbroath and Broughty Ferry,8%,27%,4%,0%,9%,0%,41%,12%
Amanda Jane Hargreaves Hampsey,"Argyll, Bute and South Lochaber",21%,21%,9%,0%,8%,0%,37%,4%
Andrew Griffith,Arundel and South Downs,41%,20%,15%,7%,17%,0%,0%,0%
Debbie Soloman,Ashfield,15%,29%,4%,4%,32%,0%,0%,16%
Damian Green,Ashford,30%,37%,8%,7%,18%,0%,0%,0%
Lizzie Hacking,Ashton-under-Lyne,9%,49%,5%,8%,24%,0%,0%,4%
Rob Butler,Aylesbury,29%,31%,21%,7%,11%,0%,0%,1%
Martin Dowey,"Ayr, Carrick and Cumnock",19%,29%,3%,2%,8%,0%,36%,2%
Victoria Prentis,Banbury,28%,41%,10%,5%,16%,0%,0%,1%
Robin Millar,Bangor Aberconwy,23%,36%,3%,5%,16%,17%,0%,0%
Julie Redmond,Barking,6%,54%,5%,10%,16%,0%,0%,9%
Tamas Kovacs,Barnsley North,7%,37%,7%,10%,34%,0%,0%,4%
Suzanne Pearson,Barnsley South,6%,53%,5%,6%,29%,0%,0%,0%
Simon Fell,Barrow and Furness,27%,52%,3%,4%,14%,0%,0%,0%
Richard John Holden,Basildon and Billericay,26%,28%,11%,5%,30%,0%,0%,1%
Maria Miller,Basingstoke,27%,43%,7%,8%,15%,0%,0%,0%
Brendan Clarke-Smith,Bassetlaw,27%,46%,5%,4%,18%,0%,0%,0%
James Wright,Bath,14%,12%,53%,9%,9%,0%,0%,4%
Lynn Munro,Bathgate and Linlithgow,7%,38%,5%,4%,9%,0%,31%,5%
Tom Pridham,Battersea,18%,54%,11%,8%,8%,0%,0%,1%
Joy Morrissey,Beaconsfield,38%,27%,11%,5%,19%,0%,0%,0%
Hannah Gray,Beckenham and Penge,18%,44%,14%,8%,15%,0%,0%,0%
Pinder Jit Chauhan,Bedford,18%,49%,9%,7%,17%,0%,0%,0%
Jonathan Iliff,Bermondsey and Old Southwark,6%,49%,27%,8%,8%,0%,0%,2%
John Lamont,"Berwickshire, Roxburgh and Selkirk",42%,11%,5%,3%,9%,0%,31%,1%
Oscar Reaney,Bethnal Green and Stepney,4%,50%,7%,19%,7%,0%,0%,14%
Graham Stuart,Beverley and Holderness,32%,33%,8%,4%,22%,0%,0%,1%
Kieran Mullan,Bexhill and Battle,31%,34%,9%,5%,16%,0%,0%,5%
Mark Brooks,Bexleyheath and Crayford,29%,36%,5%,5%,25%,0%,0%,0%
Rupert Harrison,Bicester and Woodstock,29%,16%,33%,4%,17%,0%,0%,0%
Sarah Payne,Birkenhead,9%,53%,8%,13%,16%,0%,0%,1%
Ashvir Sangha,Birmingham Edgbaston,16%,55%,6%,8%,15%,0%,0%,0%
Steve Knee,Birmingham Erdington,14%,52%,5%,5%,23%,0%,0%,1%
Henry Stephen Whitlock Morris,Birmingham Hall Green and Moseley,6%,45%,11%,13%,8%,0%,0%,17%
Caroline Clapper,Birmingham Hodge Hill and Solihull North,9%,50%,6%,11%,17%,0%,0%,8%
Shazna Muzammil,Birmingham Ladywood,6%,54%,5%,14%,6%,0%,0%,15%
Gary Sambrook,Birmingham Northfield,23%,49%,5%,8%,15%,0%,0%,1%
Garry Hickton,Birmingham Perry Barr,7%,55%,6%,11%,10%,0%,0%,10%
Simon Dennis Phipps,Birmingham Selly Oak,11%,51%,8%,13%,14%,0%,0%,2%
Yvonne Beverley Clements,Birmingham Yardley,9%,47%,14%,8%,18%,0%,0%,5%
Jane MacBean,Bishop Auckland,27%,48%,3%,4%,17%,0%,0%,0%
Jamie McGowan,Blackburn,12%,47%,4%,10%,14%,0%,0%,14%
Iftikhar Ahmed,Blackley and Middleton South,6%,57%,6%,8%,24%,0%,0%,0%
Paul Maynard,Blackpool North and Fleetwood,26%,36%,5%,5%,28%,0%,0%,0%
Zak Farhan Khan,Blackpool South,19%,47%,3%,6%,25%,0%,0%,1%
Hannah Jarvis,Blaenau Gwent and Rhymney,3%,51%,5%,7%,0%,16%,0%,19%
Angela Sterling,Blaydon and Consett,12%,53%,7%,7%,21%,0%,0%,0%
Maureen Levy,Blyth and Ashington,8%,64%,5%,5%,18%,0%,0%,0%
Alison Griffiths,Bognor Regis and Littlehampton,28%,31%,7%,5%,27%,0%,0%,1%
Mark Fletcher,Bolsover,21%,46%,4%,6%,24%,0%,0%,0%
Adele Kay Warren,Bolton North East,21%,49%,3%,6%,20%,0%,0%,1%
Mohammed Afzal,Bolton South and Walkden,9%,58%,6%,7%,20%,0%,0%,1%
Chris Green,Bolton West,29%,40%,7%,5%,19%,0%,0%,1%
Rowena Bass,Bootle,5%,67%,4%,12%,12%,0%,0%,1%
Matt Warman,Boston and Skegness,37%,26%,5%,2%,29%,0%,0%,0%
Tobias Ellwood,Bournemouth East,28%,43%,7%,6%,15%,0%,0%,1%
Conor Burns,Bournemouth West,28%,39%,8%,9%,17%,0%,0%,0%
James Sunderland,Bracknell,27%,37%,10%,7%,18%,0%,0%,1%
Aubrey Holt,Bradford East,6%,59%,7%,8%,16%,0%,0%,4%
Zaf Shah,Bradford South,14%,48%,5%,9%,23%,0%,0%,1%
Nigel David Moxon,Bradford West,9%,50%,4%,11%,8%,0%,0%,18%
James Cleverly,Braintree,34%,31%,7%,4%,22%,0%,0%,1%
Fay Jones,"Brecon, Radnor and Cwm Tawe",28%,18%,33%,3%,14%,4%,0%,1%
Jamila Robertson,Brent East,8%,68%,5%,10%,8%,0%,0%,0%
Laura Blumenthal,Brentford and Isleworth,16%,47%,10%,12%,11%,0%,0%,4%
Sushil Rapatwar,Brent West,21%,46%,13%,10%,9%,0%,0%,1%
Alex Burghart,Brentwood and Ongar,35%,24%,14%,4%,22%,0%,0%,0%
Anita Boateng,Bridgend,23%,37%,6%,6%,17%,9%,0%,3%
Ashley Fox,Bridgwater,30%,28%,14%,5%,23%,0%,0%,1%
Charlie Dewhirst,Bridlington and The Wolds,37%,29%,8%,5%,21%,0%,0%,1%
Martin Vickers,Brigg and Immingham,36%,33%,4%,5%,23%,0%,0%,0%
Khobi Anne Vallis,Brighton Kemptown and Peacehaven,19%,57%,10%,13%,0%,0%,0%,2%
Sarah Victoria Webster,Brighton Pavilion,6%,28%,4%,57%,4%,0%,0%,1%
Samuel Williams,Bristol Central,6%,37%,2%,50%,3%,0%,0%,3%
Dan Conaghan,Bristol East,6%,54%,6%,26%,0%,0%,0%,7%
Rose Hulse,Bristol North East,14%,54%,4%,11%,16%,0%,0%,0%
Laura Saunders,Bristol North West,18%,53%,6%,13%,10%,0%,0%,0%
Liz Brennan,Bristol South,11%,56%,5%,13%,14%,0%,0%,0%
Jerome Mayhew,Broadland and Fakenham,33%,41%,8%,4%,15%,0%,0%,0%
Peter Fortune,Bromley and Biggin Hill,33%,32%,15%,7%,13%,0%,0%,0%
Bradley Anthony Thomas,Bromsgrove,34%,30%,11%,4%,20%,0%,0%,1%
Lewis Christopher Cocking,Broxbourne,32%,33%,7%,5%,22%,0%,0%,1%
Darren Henry,Broxtowe,22%,44%,5%,5%,24%,0%,0%,0%
Iain Stewart,Buckingham and Bletchley,27%,36%,12%,5%,20%,0%,0%,0%
Antony Higginbotham,Burnley,20%,49%,5%,7%,19%,0%,0%,0%
Kate Kniveton,Burton and Uttoxeter,29%,37%,6%,5%,22%,0%,0%,1%
James Daly,Bury North,25%,56%,2%,4%,13%,0%,0%,0%
Arnie Saunders,Bury South,23%,45%,8%,6%,17%,0%,0%,0%
Will Tanner,Bury St Edmunds and Stowmarket,32%,32%,3%,12%,19%,0%,0%,1%
Simon Hart,Caerfyrddin,23%,26%,3%,4%,13%,32%,0%,0%
Brandon Gorman,Caerphilly,10%,37%,3%,6%,20%,19%,0%,5%
Fiona Fawcett,"Caithness, Sutherland and Easter Ross",9%,12%,29%,8%,8%,0%,29%,4%
Vanessa Jane Lee,Calder Valley,27%,47%,5%,5%,17%,0%,0%,0%
Connor Donnithorne,Camborne and Redruth,28%,45%,6%,5%,16%,0%,0%,0%
Shane Manning,Cambridge,5%,53%,25%,12%,0%,0%,0%,6%
Amanda Milling,Cannock Chase,26%,38%,3%,7%,25%,0%,0%,0%
Louise Harvey-Quirke,Canterbury,22%,44%,7%,11%,16%,0%,0%,0%
Beatrice Brandon,Cardiff East,8%,51%,14%,7%,11%,7%,0%,3%
Joel Williams,Cardiff North,18%,56%,5%,4%,12%,5%,0%,0%
Ellis Smith,Cardiff South and Penarth,12%,59%,5%,7%,11%,5%,0%,1%
James Robert Hamblin,Cardiff West,15%,46%,6%,9%,12%,10%,0%,1%
John Stevenson,Carlisle,29%,43%,4%,6%,17%,0%,0%,0%
Elliot Colburn,Carshalton and Wallington,18%,8%,57%,4%,11%,0%,0%,2%
Rebecca Harris,Castle Point,40%,26%,5%,3%,27%,0%,0%,0%
David Rocks,Central Ayrshire,12%,34%,3%,2%,8%,0%,33%,7%
Mel Stride,Central Devon,30%,33%,11%,6%,19%,0%,0%,1%
Patrick Spencer,Central Suffolk and North Ipswich,33%,33%,7%,6%,20%,0%,0%,0%
Aled Thomas,Ceredigion Preseli,14%,14%,13%,5%,14%,36%,0%,3%
Nathan Andrew Gamester,Chatham and Aylesford,32%,33%,5%,6%,23%,0%,0%,1%
Mary Robinson,Cheadle,24%,10%,52%,3%,11%,0%,0%,1%
Vicky Ford,Chelmsford,25%,13%,44%,3%,14%,0%,0%,1%
Greg Hands,Chelsea and Fulham,31%,45%,10%,5%,9%,0%,0%,0%
Alex Chalk,Cheltenham,29%,7%,58%,4%,0%,0%,0%,1%
Gareth David Williams,Chesham and Amersham,33%,12%,40%,5%,10%,0%,0%,1%
Ben Flook,Chesterfield,15%,50%,7%,8%,20%,0%,0%,0%
Simon Eardley,Chester North and Neston,19%,58%,4%,7%,13%,0%,0%,0%
Aphra Brandreth,Chester South and Eddisbury,38%,34%,10%,4%,14%,0%,0%,0%
Gillian Keegan,Chichester,27%,11%,39%,4%,20%,0%,0%,1%
Iain Duncan Smith,Chingford and Woodford Green,27%,35%,5%,5%,8%,0%,0%,19%
Nic Puntis,Chippenham,25%,8%,47%,3%,14%,0%,0%,1%
Theresa Villiers,Chipping Barnet,33%,46%,5%,6%,10%,0%,0%,0%
Christopher Chope,Christchurch,35%,14%,24%,4%,23%,0%,0%,1%
Tim Barnes,Cities of London and Westminster,28%,41%,14%,7%,8%,0%,0%,3%
Luke Allan Holmes,City of Durham,13%,53%,9%,10%,16%,0%,0%,0%
Giles Watling,Clacton,25%,18%,6%,5%,45%,0%,0%,1%
Asha Saroy,Clapham and Brixton Hill,6%,61%,13%,13%,6%,0%,0%,0%
James Davies,Clwyd East,29%,42%,4%,4%,12%,8%,0%,1%
Darren Millar,Clwyd North,24%,40%,5%,3%,19%,10%,0%,0%
Christina Sandhu,Coatbridge and Bellshill,4%,53%,3%,3%,8%,0%,29%,0%
James Cracknell,Colchester,26%,40%,10%,6%,16%,0%,0%,1%
Jason McCartney,Colne Valley,29%,50%,5%,4%,11%,0%,0%,1%
Fiona Bruce,Congleton,33%,39%,6%,4%,18%,0%,0%,1%
Tom Pursglove,Corby and East Northamptonshire,23%,40%,7%,4%,25%,0%,0%,0%
Sarah Lesadd,Coventry East,12%,52%,8%,6%,21%,0%,0%,1%
Tom Mercer,Coventry North West,18%,46%,5%,9%,23%,0%,0%,0%
Mattie Heaven,Coventry South,22%,51%,6%,8%,14%,0%,0%,0%
Johnny Gray,Cowdenbeath and Kirkcaldy,8%,43%,5%,8%,8%,0%,26%,2%
Ian Levy,Cramlington and Killingworth,15%,49%,8%,6%,20%,0%,0%,2%
Zack Ali,Crawley,27%,39%,7%,8%,18%,0%,0%,1%
Ben Fletcher,Crewe and Nantwich,24%,47%,4%,6%,18%,0%,0%,0%
Jason Cummings,Croydon East,21%,47%,9%,8%,16%,0%,0%,0%
Chris Philp,Croydon South,37%,39%,8%,5%,10%,0%,0%,1%
Simon Fox,Croydon West,7%,60%,9%,11%,12%,0%,0%,1%
Satbir Gill,Cumbernauld and Kirkintilloch,7%,39%,3%,4%,9%,0%,38%,0%
Sam Holland,Dagenham and Rainham,14%,44%,6%,6%,27%,0%,0%,3%
Peter Gibson,Darlington,27%,49%,4%,7%,13%,0%,0%,0%
Gareth Johnson,Dartford,28%,35%,6%,7%,24%,0%,0%,0%
Stuart Andrew,Daventry,35%,29%,7%,5%,23%,0%,0%,0%
Amanda Solloway,Derby North,24%,47%,4%,8%,17%,0%,0%,0%
Sarah Dines,Derbyshire Dales,35%,36%,7%,6%,15%,0%,0%,0%
Jamie Mulhall,Derby South,13%,46%,6%,8%,24%,0%,0%,3%
Lalit Suryawanshi,Dewsbury and Batley,9%,36%,8%,11%,21%,0%,0%,15%
David Mervyn Johnston,Didcot and Wantage,23%,16%,43%,4%,15%,0%,0%,0%
Nick Allen,Doncaster Central,12%,46%,5%,6%,27%,0%,0%,3%
Nicholas Fletcher,Doncaster East and the Isle of Axholme,23%,42%,3%,5%,26%,0%,0%,0%
Glenn Karl Bluff,Doncaster North,11%,65%,6%,5%,0%,0%,0%,13%
Marisa Heath,Dorking and Horley,25%,10%,46%,6%,13%,0%,0%,0%
Stephen James,Dover and Deal,24%,43%,5%,5%,22%,0%,0%,0%
Nigel Huddleston,Droitwich and Evesham,37%,30%,7%,5%,21%,0%,0%,0%
Marco Longhi,Dudley,30%,35%,5%,6%,23%,0%,0%,1%
Leon Cook,Dulwich and West Norwood,6%,62%,3%,23%,4%,0%,0%,1%
John Cooper,Dumfries and Galloway,32%,16%,4%,3%,12%,0%,32%,1%
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",37%,14%,4%,4%,10%,0%,30%,1%
Emma Farquhar,Dundee Central,6%,36%,5%,0%,7%,0%,40%,7%
Thomas Heald,Dunfermline and Dollar,6%,39%,6%,5%,9%,0%,31%,4%
Andrew Selous,Dunstable and Leighton Buzzard,30%,34%,11%,6%,19%,0%,0%,0%
Tomos Day,Dwyfor Meirionnydd,12%,15%,4%,4%,15%,47%,0%,3%
James Windsor-Clive,Ealing Central and Acton,11%,57%,15%,10%,8%,0%,0%,0%
Maria Khan,Ealing North,14%,54%,7%,12%,12%,0%,0%,1%
Georgie Callé,Ealing Southall,12%,48%,8%,16%,9%,0%,0%,7%
Pauline Alison Jorgensen,Earley and Woodley,34%,43%,16%,7%,0%,0%,0%,0%
Joanne Howey,Easington,6%,55%,5%,7%,24%,0%,0%,3%
Caroline Ansell,Eastbourne,18%,7%,54%,3%,17%,0%,0%,2%
Mims Davies,East Grinstead and Uckfield,34%,20%,29%,7%,0%,0%,0%,11%
Maria Higson,East Ham,9%,61%,4%,11%,9%,0%,0%,7%
Damian Hinds,East Hampshire,32%,11%,32%,5%,19%,0%,0%,0%
Ross Alexander Lambie,East Kilbride and Strathaven,9%,42%,4%,2%,9%,0%,34%,0%
Samuel Joynson,Eastleigh,29%,14%,34%,5%,16%,0%,0%,1%
Claire Scull,East Londonderry,,,,,,,,
Sandesh Gulhane,East Renfrewshire,11%,35%,4%,1%,7%,0%,37%,4%
Claire Coutinho,East Surrey,36%,18%,24%,4%,17%,0%,0%,0%
Helen Harrison,East Thanet,24%,43%,3%,8%,20%,0%,0%,1%
Danny Kruger,East Wiltshire,34%,31%,8%,6%,19%,0%,0%,1%
Leila Williams,East Worthing and Shoreham,25%,50%,4%,5%,15%,0%,0%,1%
Marie-Clair Munro,Edinburgh East and Musselburgh,5%,33%,5%,8%,6%,0%,37%,6%
Jo Mowat,Edinburgh North and Leith,7%,36%,8%,5%,5%,0%,36%,3%
Christopher Cowdy,Edinburgh South,5%,63%,5%,6%,6%,0%,15%,0%
Sue Webber,Edinburgh South West,6%,33%,5%,3%,6%,0%,39%,8%
Alastair Shields,Edinburgh West,4%,13%,25%,6%,10%,0%,34%,8%
Zoe Huggins,Edmonton and Winchmore Hill,14%,58%,6%,8%,13%,0%,0%,0%
Lee Evans,Ellesmere Port and Bromborough,7%,63%,7%,8%,15%,0%,0%,1%
Charlie Davis,Eltham and Chislehurst,23%,47%,5%,9%,15%,0%,0%,1%
Lucy Frazer,Ely and East Cambridgeshire,30%,18%,31%,3%,17%,0%,0%,1%
Chris Dey,Enfield North,17%,54%,5%,8%,15%,0%,0%,1%
Neil Hudson,Epping Forest,37%,34%,10%,7%,0%,0%,0%,11%
Mhairi Fraser,Epsom and Ewell,35%,20%,26%,5%,15%,0%,0%,0%
Maggie Throup,Erewash,26%,38%,4%,6%,25%,0%,0%,1%
Richard John Mark,Erith and Thamesmead,9%,61%,6%,8%,14%,0%,0%,1%
John Cope,Esher and Walton,23%,6%,59%,2%,10%,0%,0%,0%
Tessa Tucker,Exeter,9%,55%,6%,15%,15%,0%,0%,0%
David George Reed,Exmouth and Exeter East,30%,25%,14%,4%,20%,0%,0%,6%
James Bundy,Falkirk,6%,33%,4%,2%,10%,0%,38%,7%
Suella Braverman,Fareham and Waterlooville,33%,22%,21%,5%,19%,0%,0%,0%
