person_name,post_label,ConShare,LabShare,LibDemShare,GreenShare,ReformShare,PlaidShare,SNPShare,OthersShare
Gregory Stafford,Farnham and Bordon,38%,12%,33%,3%,13%,0%,0%,0%
Helen Whately,Faversham and Mid Kent,31%,33%,7%,6%,22%,0%,0%,1%
Reva Anil Gudi,Feltham and Heston,16%,52%,7%,9%,16%,0%,0%,1%
Jack Lopresti,Filton and Bradley Stoke,27%,49%,4%,7%,14%,0%,0%,0%
Alex Deane,Finchley and Golders Green,36%,35%,13%,6%,9%,0%,0%,1%
Damian Collins,Folkestone and Hythe,23%,32%,8%,8%,28%,0%,0%,1%
Mark Harper,Forest of Dean,30%,36%,4%,10%,20%,0%,0%,0%
Lucy Clare Trimnell,Frome and East Somerset,24%,15%,38%,8%,15%,0%,0%,0%
Andrew Snowden,Fylde,36%,31%,6%,6%,20%,0%,0%,1%
Sir Edward Leigh,Gainsborough,40%,29%,7%,4%,20%,0%,0%,0%
Nick Oliver,Gateshead Central and Whickham,9%,37%,14%,11%,23%,0%,0%,6%
Tom Randall,Gedling,21%,54%,6%,5%,15%,0%,0%,0%
Rehman Chishti,Gillingham and Rainham,30%,38%,6%,5%,21%,0%,0%,0%
Thomas Kerr,Glasgow East,6%,44%,3%,5%,8%,0%,35%,1%
Naveed Asghar,Glasgow North,3%,41%,3%,11%,6%,0%,30%,5%
Robert Henry Connelly,Glasgow North East,6%,39%,3%,10%,7%,0%,34%,2%
Haroun Malik,Glasgow South,6%,43%,3%,6%,6%,0%,37%,1%
Mamun Rashid,Glasgow South West,6%,47%,3%,4%,6%,0%,33%,1%
Faten Hameed,Glasgow West,9%,43%,3%,5%,5%,0%,33%,1%
Faye Purbrick,Glastonbury and Somerton,26%,9%,39%,3%,23%,0%,0%,0%
Debbie MacCallum,Glenrothes and Mid Fife,9%,46%,4%,0%,8%,0%,33%,0%
Richard Graham,Gloucester,25%,39%,8%,6%,21%,0%,0%,1%
Jeremy Hunt,Godalming and Ash,29%,8%,46%,3%,13%,0%,0%,0%
David Davis,Goole and Pocklington,36%,32%,5%,5%,21%,0%,0%,1%
Harriet Cross,Gordon and Buchan,37%,12%,6%,0%,11%,0%,33%,0%
Ruth Welsh,Gorton and Denton,8%,53%,7%,12%,13%,0%,0%,7%
Caroline Dinenage,Gosport,36%,28%,11%,5%,19%,0%,0%,1%
Marc Jenkins,Gower,19%,38%,8%,5%,21%,7%,0%,1%
Gareth Davies,Grantham and Bourne,33%,27%,10%,6%,24%,0%,0%,0%
Adam Holloway,Gravesham,31%,37%,4%,7%,22%,0%,0%,0%
Lia Nici,Great Grimsby and Cleethorpes,22%,43%,5%,5%,25%,0%,0%,0%
James Clark,Great Yarmouth,24%,31%,5%,3%,36%,0%,0%,0%
Jonathan Goff,Greenwich and Woolwich,9%,61%,9%,12%,8%,0%,0%,1%
Angela Richardson,Guildford,22%,11%,50%,2%,12%,0%,0%,2%
David Landau,Hackney North and Stoke Newington,6%,66%,5%,18%,5%,0%,0%,1%
Joanna Kate Reeves,Hackney South and Shoreditch,3%,72%,5%,15%,4%,0%,0%,1%
James Morris,Halesowen,30%,42%,6%,5%,17%,0%,0%,0%
Hazel Sharp,Halifax,19%,44%,7%,10%,19%,0%,0%,1%
Paul Holmes,Hamble Valley,38%,17%,27%,4%,14%,0%,0%,1%
Richard Nelson,Hamilton and Clyde Valley,9%,49%,3%,0%,9%,0%,28%,1%
Andrew Dinsmore,Hammersmith and Chiswick,15%,56%,7%,12%,9%,0%,0%,1%
Don Williams,Hampstead and Highgate,11%,53%,16%,13%,6%,0%,0%,2%
Neil O'Brien,"Harborough, Oadby and Wigston",35%,35%,8%,7%,14%,0%,0%,1%
Hannah Ellis,Harlow,31%,38%,4%,4%,23%,0%,0%,1%
Nigel Robert Gardner,Harpenden and Berkhamsted,33%,13%,39%,3%,12%,0%,0%,0%
Andrew Jones,Harrogate and Knaresborough,27%,10%,45%,2%,15%,0%,0%,1%
Bob Blackman,Harrow East,40%,41%,5%,5%,9%,0%,0%,1%
Abbas Merali,Harrow West,19%,51%,10%,9%,10%,0%,0%,1%
Jill Mortimer,Hartlepool,7%,46%,5%,6%,27%,0%,0%,8%
Bernard Jenkin,Harwich and North Essex,34%,35%,6%,7%,17%,0%,0%,0%
Sally-Ann Hart,Hastings and Rye,26%,41%,4%,12%,17%,0%,0%,0%
Alan Mak,Havant,29%,27%,9%,6%,29%,0%,0%,0%
Dylan Thomas,Hayes and Harlington,17%,52%,6%,9%,15%,0%,0%,2%
Paul Athans,Hazel Grove,22%,14%,50%,3%,12%,0%,0%,0%
Andrew Williams,Hemel Hempstead,28%,40%,10%,5%,17%,0%,0%,0%
Ameet Jogia,Hendon,27%,45%,6%,7%,11%,0%,0%,5%
Caroline Newton,Henley and Thame,32%,8%,47%,3%,9%,0%,0%,1%
Jesse Norman,Hereford and South Herefordshire,33%,30%,11%,7%,19%,0%,0%,1%
Roger Gale,Herne Bay and Sandwich,38%,30%,7%,8%,17%,0%,0%,0%
Julie Marson,Hertford and Stortford,30%,39%,6%,7%,18%,0%,0%,0%
Oliver Dowden,Hertsmere,43%,33%,6%,5%,13%,0%,0%,0%
Guy Opperman,Hexham,34%,49%,6%,6%,0%,0%,0%,5%
Laura-Beth Thompson,Heywood and Middleton North,11%,46%,6%,0%,29%,0%,0%,8%
Robert Largan,High Peak,23%,55%,4%,6%,13%,0%,0%,0%
Luke Evans,Hinckley and Bosworth,37%,17%,26%,4%,15%,0%,0%,0%
Bim Afolami,Hitchin,24%,37%,17%,5%,17%,0%,0%,0%
Mehreen Malik,Holborn and St Pancras,8%,59%,6%,7%,5%,0%,0%,15%
Simon Jupp,Honiton and Sidmouth,30%,13%,38%,3%,15%,0%,0%,0%
Julia Lopez,Hornchurch and Upminster,35%,35%,5%,5%,20%,0%,0%,1%
Naz Panju,Hornsey and Friern Barnet,3%,58%,15%,19%,3%,0%,0%,2%
Jeremy Quin,Horsham,35%,14%,32%,5%,14%,0%,0%,0%
Chris Burnicle,Houghton and Sunderland South,8%,55%,6%,6%,24%,0%,0%,0%
Carline Deal,Hove and Portslade,11%,67%,5%,8%,8%,0%,0%,2%
Tony McGrath,Huddersfield,15%,55%,5%,11%,14%,0%,0%,0%
Ben Obese-Jecty,Huntingdon,32%,36%,7%,5%,18%,0%,0%,1%
Sara Britcliffe,Hyndburn,25%,53%,3%,6%,13%,0%,0%,0%
Kaz Rizvi,Ilford North,20%,56%,5%,7%,11%,0%,0%,1%
Sayeed Syduzzaman,Ilford South,9%,49%,7%,12%,12%,0%,0%,10%
Ted Runciman,Inverclyde and Renfrewshire West,6%,40%,4%,2%,9%,0%,37%,1%
Ruraidh Stewart,"Inverness, Skye and West Ross-shire",5%,24%,11%,3%,8%,0%,39%,10%
Tom Hunt,Ipswich,24%,48%,5%,6%,17%,0%,0%,0%
Joe Robertson,Isle of Wight East,26%,28%,8%,14%,23%,0%,0%,1%
Bob Seely,Isle of Wight West,27%,37%,5%,14%,16%,0%,0%,1%
Karen Anne Harries,Islington North,4%,41%,7%,8%,3%,0%,0%,36%
Imogen Alice Sinclair,Islington South and Finsbury,4%,59%,11%,17%,6%,0%,0%,3%
Jack Alexander Gebhard,Jarrow and Gateshead East,6%,51%,7%,9%,23%,0%,0%,5%
Robbie Moore,Keighley and Ilkley,33%,43%,4%,7%,14%,0%,0%,1%
Jeremy Wright,Kenilworth and Southam,39%,30%,9%,7%,14%,0%,0%,0%
Felicity Buchan,Kensington and Bayswater,23%,45%,12%,8%,9%,0%,0%,2%
Philip Hollobone,Kettering,34%,38%,5%,8%,16%,0%,0%,0%
Jordan David Cowie,Kilmarnock and Loudoun,10%,36%,4%,2%,10%,0%,38%,1%
Helen Edward,Kingston and Surbiton,10%,8%,57%,6%,11%,0%,0%,7%
Kieran Persand,Kingston upon Hull East,7%,50%,10%,6%,27%,0%,0%,0%
Callum Terence Procter,Kingston upon Hull North and Cottingham,9%,50%,12%,7%,20%,0%,0%,2%
Rachel Storer,Kingston upon Hull West and Haltemprice,18%,50%,8%,5%,20%,0%,0%,0%
Mike Wood,Kingswinford and South Staffordshire,38%,28%,3%,5%,25%,0%,0%,0%
Sherrie McDaid,Knowsley,3%,70%,3%,12%,11%,0%,0%,0%
Peter Gordon Cartridge,Lancaster and Wyre,22%,51%,3%,8%,17%,0%,0%,0%
Jennifer Jane Jackson,Leeds Central and Headingley,6%,65%,7%,12%,9%,0%,0%,0%
Sam Firth,Leeds East,13%,49%,4%,6%,23%,0%,0%,5%
Chris Whiteside,Leeds North East,11%,61%,7%,11%,9%,0%,0%,1%
Thomas Averre,Leeds North West,23%,48%,10%,7%,11%,0%,0%,1%
Karen Cooksley,Leeds South,8%,65%,7%,11%,0%,0%,0%,9%
Andrea Jenkyns,Leeds South West and Morley,25%,47%,3%,6%,19%,0%,0%,0%
Lee Anthony Farmer,Leeds West and Pudsey,15%,52%,4%,7%,22%,0%,0%,1%
Shivani Raja,Leicester East,23%,37%,9%,8%,11%,0%,0%,12%
Gerri Hickton,Leicester South,6%,59%,4%,11%,7%,0%,0%,14%
Max Chauhan,Leicester West,14%,45%,8%,14%,18%,0%,0%,2%
Michael William Winstanley,Leigh and Atherton,16%,55%,4%,4%,21%,0%,0%,0%
Maria Caulfield,Lewes,22%,8%,51%,4%,15%,0%,0%,0%
Louise Brice,Lewisham East,7%,62%,8%,14%,9%,0%,0%,0%
Nupur Majumdar,Lewisham North,5%,66%,4%,20%,5%,0%,0%,1%
Christine Wallace,Lewisham West and East Dulwich,8%,62%,4%,13%,5%,0%,0%,8%
Gloria Croxall,Leyton and Wanstead,6%,67%,7%,12%,7%,0%,0%,1%
Michael Fabricant,Lichfield,36%,36%,5%,4%,18%,0%,0%,1%
Karl McCartney,Lincoln,22%,50%,5%,6%,16%,0%,0%,1%
Danny Bowman,Liverpool Garston,7%,59%,6%,10%,9%,0%,0%,8%
Jane Kathryn Austin,Liverpool Riverside,5%,62%,3%,17%,7%,0%,0%,7%
Emma Ware,Liverpool Walton,4%,74%,4%,9%,9%,0%,0%,1%
Elizabeth Charlotte Eagar,Liverpool Wavertree,4%,66%,7%,16%,7%,0%,0%,0%
Charlotte Jane Duthie,Liverpool West Derby,5%,75%,4%,7%,8%,0%,0%,1%
Damian Timson,Livingston,5%,40%,4%,3%,9%,0%,32%,8%
Charlie Evans,Llanelli,10%,30%,4%,6%,22%,23%,0%,5%
Scott Hamilton,Lothian East,5%,48%,4%,4%,8%,0%,26%,4%
Jane Hunt,Loughborough,26%,48%,5%,8%,13%,0%,0%,0%
Victoria Atkins,Louth and Horncastle,33%,24%,4%,3%,35%,0%,0%,1%
Peter Aldous,Lowestoft,27%,39%,4%,7%,23%,0%,0%,0%
Jilleane Brown,Luton North,13%,45%,8%,8%,21%,0%,0%,5%
Mark Anthony Gaius Versallion,Luton South and South Bedfordshire,16%,52%,6%,7%,16%,0%,0%,4%
David Rutley,Macclesfield,28%,46%,6%,6%,13%,0%,0%,1%
Tania Mathias,Maidenhead,32%,15%,40%,6%,0%,0%,0%,7%
Helen Grant,Maidstone and Malling,32%,19%,20%,7%,20%,0%,0%,1%
Simon Finkelstein,Makerfield,8%,53%,6%,5%,26%,0%,0%,2%
John Whittingdale,Maldon,37%,23%,8%,4%,28%,0%,0%,0%
Scott Smith,Manchester Central,4%,60%,6%,11%,12%,0%,0%,6%
Alexandra Marsanu,Manchester Rusholme,7%,54%,0%,26%,7%,0%,0%,7%
Sarah Louise Garcia de Bustos,Manchester Withington,4%,68%,9%,12%,5%,0%,0%,1%
Ben Bradley,Mansfield,32%,42%,3%,3%,19%,0%,0%,1%
Michelle Donelan,Melksham and Devizes,35%,12%,34%,5%,14%,0%,0%,0%
Edward Argar,Melton and Syston,31%,33%,6%,6%,22%,0%,0%,0%
Saqib Bhatti,Meriden and Solihull East,36%,32%,9%,5%,19%,0%,0%,0%
Amanda Jenner,Merthyr Tydfil and Aberdare,4%,37%,5%,6%,20%,17%,0%,10%
Stephen Crabb,Mid and South Pembrokeshire,29%,33%,6%,4%,19%,8%,0%,1%
Blake Stephenson,Mid Bedfordshire,32%,33%,7%,7%,19%,0%,0%,1%
Greg Smith,Mid Buckinghamshire,39%,17%,23%,5%,16%,0%,0%,0%
Charles Fifield,Mid Cheshire,21%,50%,4%,7%,17%,0%,0%,1%
Luke Gardiner,Mid Derbyshire,33%,43%,6%,5%,13%,0%,0%,1%
Kiran Fothergill,Middlesbrough and Thornaby East,4%,48%,8%,9%,25%,0%,0%,7%
Simon Clarke,Middlesbrough South and East Cleveland,37%,53%,5%,6%,0%,0%,0%,0%
Michael Tomlinson,Mid Dorset and North Poole,39%,12%,45%,4%,0%,0%,0%,0%
Alix Mathieson,Mid Dunbartonshire,9%,21%,29%,5%,7%,0%,28%,1%
Peter Bedford,Mid Leicestershire,34%,40%,4%,5%,17%,0%,0%,0%
Keith Cockburn,Midlothian,8%,52%,4%,0%,8%,0%,26%,0%
George Freeman,Mid Norfolk,37%,31%,7%,4%,22%,0%,0%,0%
Kristy Lyn Adams,Mid Sussex,28%,17%,36%,5%,15%,0%,0%,0%
Johnny Luk,Milton Keynes Central,24%,50%,8%,6%,12%,0%,0%,0%
Ben Everitt,Milton Keynes North,26%,39%,7%,8%,20%,0%,0%,0%
Ellie Cox,Mitcham and Morden,9%,61%,6%,10%,13%,0%,0%,2%
David Davies,Monmouthshire,32%,39%,6%,4%,13%,5%,0%,1%
Craig Williams,Montgomeryshire and Glyndŵr,28%,25%,15%,4%,21%,8%,0%,0%
Kathleen Robertson,"Moray West, Nairn and Strathspey",27%,20%,4%,2%,7%,0%,39%,1%
David Morris,Morecambe and Lunesdale,31%,41%,8%,5%,15%,0%,0%,0%
Oyebola Ajala,"Motherwell, Wishaw and Carluke",9%,43%,3%,2%,8%,0%,35%,0%
Kenny Barker,Na h-Eileanan an Iar,3%,42%,4%,0%,8%,0%,32%,10%
Samantha Nida Chohan,Neath and Swansea East,8%,48%,6%,5%,20%,13%,0%,0%
Robert Jenrick,Newark,33%,35%,6%,4%,21%,0%,0%,0%
Laura Farris,Newbury,32%,10%,37%,6%,14%,0%,0%,1%
Simon John Tagg,Newcastle-under-Lyme,25%,41%,6%,7%,21%,0%,0%,0%
Frances Lasok,Newcastle upon Tyne Central and West,6%,58%,6%,9%,18%,0%,0%,3%
Rosie Hanlon,Newcastle upon Tyne East and Wallsend,4%,53%,9%,12%,17%,0%,0%,6%
Guy Renner-Thompson,Newcastle upon Tyne North,12%,60%,10%,7%,11%,0%,0%,0%
Julian Lewis,New Forest East,34%,22%,15%,5%,23%,0%,0%,0%
Desmond Swayne,New Forest West,41%,20%,16%,7%,15%,0%,0%,1%
Rachel Egerton Buckler,Newport East,13%,37%,7%,10%,19%,9%,0%,4%
Nick Jones,Newport West and Islwyn,14%,39%,7%,5%,23%,9%,0%,4%
Samantha Rayner,Newry and Armagh,,,,,,,,
Anne Marie Morris,Newton Abbot,29%,16%,25%,6%,23%,0%,0%,1%
Paul Howell,Newton Aycliffe and Spennymoor,20%,50%,4%,5%,21%,0%,0%,1%
Alice Hopkin,Normanton and Hemsworth,8%,52%,8%,5%,26%,0%,0%,0%
Dan Bennett,Northampton North,22%,50%,4%,6%,17%,0%,0%,0%
Andrew Iain Lewer,Northampton South,30%,42%,5%,6%,17%,0%,0%,0%
Todd Ferguson,North Ayrshire and Arran,8%,29%,3%,4%,8%,0%,40%,7%
Richard Fuller,North Bedfordshire,37%,28%,13%,4%,18%,0%,0%,0%
Scott Mann,North Cornwall,29%,9%,45%,2%,14%,0%,0%,1%
Geoffrey Clifton-Brown,North Cotswolds,38%,16%,24%,8%,13%,0%,0%,1%
Selaine Saxby,North Devon,29%,9%,42%,4%,15%,0%,0%,1%
Simon Hoare,North Dorset,35%,13%,27%,6%,19%,0%,0%,0%
George William Carter,North Durham,10%,51%,8%,5%,24%,0%,0%,2%
Steve Barclay,North East Cambridgeshire,35%,27%,9%,4%,24%,0%,0%,1%
Lee Rowley,North East Derbyshire,33%,38%,6%,5%,18%,0%,0%,1%
Bill Bowman,North East Fife,6%,10%,44%,4%,7%,0%,29%,0%
Ranil Malcolm Jayawardena,North East Hampshire,36%,11%,33%,4%,16%,0%,0%,1%
Nikki Da Costa,North East Hertfordshire,31%,41%,8%,6%,15%,0%,0%,0%
Jacob Rees-Mogg,North East Somerset and Hanham,35%,41%,8%,4%,11%,0%,0%,1%
Bill Wiggin,North Herefordshire,34%,16%,11%,20%,19%,0%,0%,0%
Duncan Baker,North Norfolk,32%,8%,44%,2%,15%,0%,0%,0%
Anne-Marie Trevelyan,North Northumberland,32%,38%,9%,5%,15%,0%,0%,0%
Simon Baynes,North Shropshire,20%,13%,48%,3%,15%,0%,0%,1%
Liam Fox,North Somerset,30%,40%,9%,5%,16%,0%,0%,0%
Craig Tracey,North Warwickshire and Bedworth,29%,40%,3%,4%,24%,0%,0%,0%
Shailesh Vara,North West Cambridgeshire,31%,34%,8%,6%,20%,0%,0%,0%
Kemi Badenoch,North West Essex,40%,24%,16%,6%,13%,0%,0%,1%
Kit Malthouse,North West Hampshire,34%,22%,20%,6%,18%,0%,0%,0%
Craig Smith,North West Leicestershire,34%,34%,5%,8%,18%,0%,0%,1%
James Wild,North West Norfolk,33%,28%,12%,5%,23%,0%,0%,0%
Charlotte Domonique Salomon,Norwich North,24%,51%,4%,5%,15%,0%,0%,0%
David Thomas,Norwich South,10%,55%,7%,13%,14%,0%,0%,1%
Johno Lee,Nottingham East,6%,64%,6%,12%,11%,0%,0%,1%
Caroline Henry,Nottingham North and Kimberley,17%,51%,6%,8%,19%,0%,0%,0%
Zarmeena Abdul Quraishi,Nottingham South,9%,51%,7%,12%,17%,0%,0%,4%
Marcus Jones,Nuneaton,30%,43%,4%,7%,17%,0%,0%,0%
Louie French,Old Bexley and Sidcup,33%,35%,5%,6%,21%,0%,0%,0%
Tom Fish,Oldham East and Saddleworth,15%,43%,6%,6%,22%,0%,0%,7%
