person_name,post_label,ConShare,LabShare,LibDemShare,GreenShare,ReformShare,PlaidShare,SNPShare,OthersShare
Horatio Lovering,"Oldham West, Chadderton and Royton",8%,49%,4%,6%,18%,0%,0%,15%
Shane Painter,Orkney and Shetland,5%,8%,38%,16%,11%,0%,23%,0%
Gareth Bacon,Orpington,37%,27%,14%,4%,17%,0%,0%,0%
Mark Eastwood,Ossett and Denby Dale,28%,43%,4%,5%,19%,0%,0%,1%
Louise Brown,Oxford East,7%,57%,13%,11%,0%,0%,0%,12%
Vinay Raniga,Oxford West and Abingdon,12%,9%,61%,4%,10%,0%,0%,5%
David McGonigle,Paisley and Renfrewshire North,8%,43%,4%,3%,8%,0%,34%,0%
Alec Leishman,Paisley and Renfrewshire South,7%,44%,4%,1%,8%,0%,34%,1%
Ben Mascall,Peckham,3%,64%,8%,17%,7%,0%,0%,1%
Andrew Stephenson,Pendle and Clitheroe,30%,41%,8%,5%,17%,0%,0%,0%
Miriam Cates,Penistone and Stocksbridge,25%,41%,9%,4%,21%,0%,0%,0%
Mark Jenkinson,Penrith and Solway,32%,36%,8%,7%,16%,0%,0%,1%
Luke Graham,Perth and Kinross-shire,26%,20%,5%,0%,7%,0%,41%,1%
Paul Bristow,Peterborough,24%,44%,7%,8%,16%,0%,0%,0%
Johnny Mercer,Plymouth Moor View,32%,41%,5%,5%,17%,0%,0%,0%
Gareth Streeter,Plymouth Sutton and Devonport,12%,59%,5%,8%,16%,0%,0%,0%
Laura Weldon,"Pontefract, Castleford and Knottingley",8%,48%,8%,4%,32%,0%,0%,0%
Jack Robson,Pontypridd,9%,41%,6%,5%,19%,15%,0%,5%
Robert Syms,Poole,32%,29%,12%,6%,21%,0%,0%,1%
Freddie Downing,Poplar and Limehouse,6%,61%,10%,12%,6%,0%,0%,5%
Penny Mordaunt,Portsmouth North,34%,37%,8%,5%,17%,0%,0%,0%
Signe Andrea Biddle,Portsmouth South,13%,57%,8%,5%,16%,0%,0%,1%
Trevor Michael Hart,Preston,8%,52%,8%,7%,17%,0%,0%,8%
Lee Jamie Roberts,Putney,18%,53%,12%,7%,10%,0%,0%,0%
Samia Hersi,Queen's Park and Maida Vale,6%,58%,13%,11%,9%,0%,0%,3%
Oliver Harvey,Rawmarsh and Conisbrough,9%,53%,4%,5%,27%,0%,0%,1%
Mark Francois,Rayleigh and Wickford,40%,26%,8%,5%,21%,0%,0%,0%
Raj Singh,Reading Central,18%,49%,7%,13%,11%,0%,0%,0%
Ross Mackinnon,Reading West and Mid Berkshire,31%,38%,7%,6%,17%,0%,0%,1%
Jacob Young,Redcar,25%,39%,6%,6%,23%,0%,0%,1%
Rachel Maclean,Redditch,30%,41%,4%,4%,20%,0%,0%,0%
Rebecca Paul,Reigate,38%,24%,13%,9%,16%,0%,0%,0%
Adam Robinson,Rhondda and Ogmore,6%,51%,4%,5%,17%,16%,0%,0%
Nigel Evans,Ribble Valley,33%,39%,6%,5%,16%,0%,0%,1%
Rishi Sunak,Richmond and Northallerton,41%,26%,10%,5%,17%,0%,0%,1%
Sara Gezdari,Richmond Park,17%,6%,64%,4%,7%,0%,0%,3%
Paul Ellison,Rochdale,15%,49%,8%,7%,14%,0%,0%,7%
Kelly Tolhurst,Rochester and Strood,28%,36%,9%,5%,21%,0%,0%,1%
Andrew Rosindell,Romford,35%,33%,5%,5%,20%,0%,0%,1%
Caroline Nokes,Romsey and Southampton North,36%,12%,38%,3%,11%,0%,0%,1%
Jake Berry,Rossendale and Darwen,26%,42%,4%,6%,22%,0%,0%,0%
Alexander Stafford,Rother Valley,26%,45%,4%,6%,20%,0%,0%,0%
Yousef Dahmash,Rugby,35%,35%,8%,6%,15%,0%,0%,1%
David Simmonds,"Ruislip, Northwood and Pinner",35%,34%,11%,5%,15%,0%,0%,0%
Jade Marsden,Runcorn and Helsby,12%,55%,5%,7%,20%,0%,0%,1%
Ben Spencer,Runnymede and Weybridge,33%,17%,29%,7%,14%,0%,0%,0%
Ruth Edwards,Rushcliffe,27%,45%,9%,5%,13%,0%,0%,0%
Gary Burns,Rutherglen,6%,45%,5%,0%,10%,0%,34%,1%
Alicia Kearns,Rutland and Stamford,40%,19%,18%,4%,18%,0%,0%,1%
Hilary Jane Scott,Salford,3%,61%,7%,11%,16%,0%,0%,2%
John Glen,Salisbury,32%,20%,22%,6%,19%,0%,0%,1%
Roberto Weeden-Sanz,Scarborough and Whitby,29%,43%,4%,4%,20%,0%,0%,1%
Holly Mumby-Croft,Scunthorpe,25%,45%,3%,4%,23%,0%,0%,1%
Marcus Bleasdale,Sefton Central,15%,61%,5%,6%,13%,0%,0%,0%
Charles Richardson,Selby,27%,49%,3%,3%,18%,0%,0%,0%
Laura Trott,Sevenoaks,37%,14%,25%,6%,17%,0%,0%,1%
Aaron Jacob,Sheffield Brightside and Hillsborough,11%,64%,9%,14%,0%,0%,0%,2%
Lucy Stephenson,Sheffield Central,7%,58%,7%,20%,0%,0%,0%,8%
Isaac Howarth,Sheffield Hallam,11%,43%,37%,6%,0%,0%,0%,3%
Lorna Dorothy Maginnis,Sheffield Heeley,10%,63%,8%,11%,0%,0%,0%,9%
Caroline Kampila,Sheffield South East,17%,56%,12%,5%,0%,0%,0%,11%
Mark Spencer,Sherwood Forest,26%,37%,5%,5%,27%,0%,0%,0%
Philip Davies,Shipley,30%,47%,5%,5%,12%,0%,0%,1%
Daniel Kawczynski,Shrewsbury,24%,47%,9%,5%,14%,0%,0%,0%
Aisha Cuthbert,Sittingbourne and Sheppey,32%,35%,5%,4%,23%,0%,0%,1%
Julian Smith,Skipton and Ripon,35%,31%,11%,5%,18%,0%,0%,1%
Caroline Johnson,Sleaford and North Hykeham,37%,31%,7%,5%,20%,0%,0%,1%
Moni Kaur Nanda,Slough,13%,53%,9%,10%,11%,0%,0%,4%
Kate Fairhurst,Smethwick,10%,44%,7%,12%,17%,0%,0%,10%
Neil Shastri-Hurst,Solihull West and Shirley,35%,29%,19%,4%,13%,0%,0%,0%
Sidney Yankson,Southampton Itchen,22%,49%,4%,6%,18%,0%,0%,1%
Ben Burcombe-Filer,Southampton Test,13%,54%,7%,9%,16%,0%,0%,2%
Stephen Metcalfe,South Basildon and East Thurrock,30%,32%,4%,4%,28%,0%,0%,1%
Chris Carter-Chapman,South Cambridgeshire,24%,12%,46%,5%,12%,0%,0%,1%
James Gray,South Cotswolds,27%,9%,43%,4%,16%,0%,0%,0%
Heather Wheeler,South Derbyshire,29%,34%,5%,7%,25%,0%,0%,0%
Anthony Mangnall,South Devon,32%,13%,35%,3%,16%,0%,0%,1%
Richard Drax,South Dorset,31%,28%,12%,8%,20%,0%,0%,1%
Hannah Westropp,South Down,,,,,,,,
Sheryll Murray,South East Cornwall,34%,28%,13%,5%,20%,0%,0%,0%
Gavin Haran,Southend East and Rochford,32%,41%,5%,4%,18%,0%,0%,0%
Anna Firth,Southend West and Leigh,28%,36%,6%,3%,24%,0%,0%,3%
Eric Sukumaran,Southgate and Wood Green,13%,56%,8%,11%,11%,0%,0%,1%
John Hayes,South Holland and The Deepings,32%,29%,5%,3%,31%,0%,0%,0%
Alberto Costa,South Leicestershire,40%,28%,11%,5%,17%,0%,0%,0%
Poppy Simister-Thomas,South Norfolk,31%,37%,8%,6%,16%,0%,0%,1%
Sarah Bool,South Northamptonshire,33%,31%,9%,6%,21%,0%,0%,1%
Damien Moore,Southport,29%,41%,7%,6%,17%,0%,0%,0%
Katherine Fletcher,South Ribble,26%,46%,4%,6%,18%,0%,0%,0%
Craig Robinson,South Shields,5%,53%,5%,9%,20%,0%,0%,8%
Stuart Anderson,South Shropshire,31%,17%,30%,4%,18%,0%,0%,0%
James Cartlidge,South Suffolk,36%,27%,8%,8%,21%,0%,0%,0%
Rebecca Smith,South West Devon,37%,28%,11%,7%,16%,0%,0%,1%
Gagan Mohindra,South West Hertfordshire,34%,28%,16%,5%,17%,0%,0%,1%
Liz Truss,South West Norfolk,33%,29%,6%,5%,25%,0%,0%,1%
Andrew Murrison,South West Wiltshire,30%,30%,11%,9%,20%,0%,0%,0%
Lincoln Jopp,Spelthorne,29%,30%,15%,6%,20%,0%,0%,0%
Laura Evans,Spen Valley,22%,44%,7%,4%,22%,0%,0%,1%
Theo Clarke,Stafford,30%,37%,4%,7%,21%,0%,0%,0%
Karen Bradley,Staffordshire Moorlands,29%,38%,4%,4%,25%,0%,0%,0%
James Spencer,St Albans,14%,7%,62%,4%,9%,0%,0%,3%
Phil Chadwick,Stalybridge and Hyde,13%,58%,5%,5%,18%,0%,0%,1%
Steve Double,St Austell and Newquay,27%,34%,7%,5%,26%,0%,0%,1%
Alex Clarkson,Stevenage,27%,43%,5%,7%,18%,0%,0%,1%
Jayne Louise Rear,St Helens North,6%,56%,7%,9%,21%,0%,0%,2%
Emma Victoria Ellison,St Helens South and Whiston,3%,54%,7%,11%,18%,0%,0%,6%
Neil Benny,Stirling and Strathallan,16%,27%,4%,3%,7%,0%,43%,0%
Derek Thomas,St Ives,22%,9%,53%,3%,12%,0%,0%,1%
Anthony Browne,St Neots and Mid Cambridgeshire,30%,17%,33%,5%,14%,0%,0%,2%
Oliver Johnstone,Stockport,10%,59%,6%,11%,13%,0%,0%,0%
Niall Innes,Stockton North,13%,52%,7%,5%,23%,0%,0%,0%
Matt Vickers,Stockton West,33%,39%,4%,4%,20%,0%,0%,0%
Chandra Kanneganti,Stoke-on-Trent Central,17%,41%,4%,7%,26%,0%,0%,3%
Jonathan Gullis,Stoke-on-Trent North,23%,44%,4%,4%,24%,0%,0%,1%
Jack Brereton,Stoke-on-Trent South,33%,44%,3%,4%,16%,0%,0%,0%
Gavin Williamson,"Stone, Great Wyrley and Penkridge",38%,41%,8%,5%,0%,0%,0%,7%
Suzanne Webb,Stourbridge,32%,41%,5%,4%,17%,0%,0%,1%
Barry Hetherington,Strangford,,,,,,,,
Kane Blackwell,Stratford and Bow,4%,64%,7%,15%,7%,0%,0%,3%
Chris Clarkson,Stratford-on-Avon,33%,11%,36%,4%,15%,0%,0%,0%
Anthony Boutall,Streatham and Croydon North,7%,58%,13%,14%,6%,0%,0%,2%
Mark Cornes,Stretford and Urmston,8%,59%,6%,8%,14%,0%,0%,5%
Siobhan Baillie,Stroud,24%,51%,4%,9%,12%,0%,0%,0%
Thérèse Coffey,Suffolk Coastal,32%,31%,9%,7%,20%,0%,0%,0%
Gregory Peacock,Sunderland Central,14%,43%,13%,10%,19%,0%,0%,0%
Ed McGuinness,Surrey Heath,30%,8%,42%,4%,15%,0%,0%,1%
Nus Ghani,Sussex Weald,36%,17%,25%,4%,17%,0%,0%,0%
Tom Drummond,Sutton and Cheam,30%,14%,39%,4%,12%,0%,0%,1%
Andrew Mitchell,Sutton Coldfield,40%,35%,5%,6%,14%,0%,0%,0%
Tara-Jane Sutcliffe,Swansea West,9%,43%,8%,5%,17%,10%,0%,7%
Justin Tomlinson,Swindon North,30%,44%,5%,5%,17%,0%,0%,0%
Robert Buckland,Swindon South,28%,52%,4%,4%,11%,0%,0%,0%
Eddie Hughes,Tamworth,32%,32%,5%,4%,26%,0%,0%,1%
Esther McVey,Tatton,36%,35%,12%,5%,11%,0%,0%,0%
Rebecca Pow,Taunton and Wellington,23%,8%,48%,3%,17%,0%,0%,1%
Hannah Campbell,Telford,26%,44%,5%,4%,22%,0%,0%,0%
Laurence Robertson,Tewkesbury,32%,15%,30%,6%,17%,0%,0%,1%
Mark Pritchard,The Wrekin,34%,32%,9%,5%,20%,0%,0%,0%
Kevin Hollinrake,Thirsk and Malton,37%,31%,8%,6%,18%,0%,0%,1%
Luke Hall,Thornbury and Yate,31%,12%,39%,3%,15%,0%,0%,0%
Jackie Doyle-Price,Thurrock,27%,47%,4%,4%,19%,0%,0%,0%
Shaun Bailey,Tipton and Wednesbury,20%,37%,4%,6%,27%,0%,0%,7%
Ian Liddell-Grainger,Tiverton and Minehead,30%,12%,35%,4%,19%,0%,0%,0%
Tom Tugendhat,Tonbridge,40%,27%,9%,8%,16%,0%,0%,1%
Ethan Kane Foster Brooks,Tooting,12%,61%,8%,10%,8%,0%,0%,1%
Kevin Foster,Torbay,26%,10%,42%,3%,18%,0%,0%,1%
Nathan John Edmunds,Torfaen,10%,45%,7%,5%,21%,9%,0%,3%
Geoffrey Cox,Torridge and Tavistock,30%,17%,24%,5%,23%,0%,0%,1%
Attic Rahman,Tottenham,7%,60%,6%,14%,5%,0%,0%,7%
Cherilyn Mackrory,Truro and Falmouth,25%,48%,8%,6%,13%,0%,0%,0%
Neil Mahapatra,Tunbridge Wells,31%,14%,40%,3%,12%,0%,0%,1%
Jonathan Hulley,Twickenham,13%,8%,63%,4%,8%,0%,0%,3%
Lewis Bartoli,Tynemouth,18%,53%,5%,9%,14%,0%,0%,0%
Steve Tuckwell,Uxbridge and South Ruislip,34%,44%,5%,7%,10%,0%,0%,1%
Alun Cairns,Vale of Glamorgan,26%,44%,4%,7%,14%,5%,0%,0%
Aarti Joshi,Vauxhall and Camberwell Green,3%,60%,9%,19%,6%,0%,0%,2%
Arnie Craven,Wakefield and Rothwell,19%,45%,7%,6%,21%,0%,0%,2%
Robbie Lammas,Wallasey,7%,58%,4%,12%,15%,0%,0%,4%
Shannon Lloyd,Walsall and Bloxwich,22%,42%,5%,7%,23%,0%,0%,1%
Sanjana Madan Mohan Karnani,Walthamstow,4%,72%,3%,14%,6%,0%,0%,1%
Yasmin Al-Atroshi,Warrington North,13%,47%,6%,8%,24%,0%,0%,2%
Andy Carter,Warrington South,20%,49%,8%,5%,18%,0%,0%,1%
James Uffindell,Warwick and Leamington,20%,53%,6%,9%,11%,0%,0%,1%
Shaun Parsons,Washington and Gateshead South,9%,54%,5%,6%,25%,0%,0%,2%
Dean Russell,Watford,21%,48%,12%,5%,14%,0%,0%,0%
Richard Rout,Waveney Valley,31%,21%,5%,21%,23%,0%,0%,0%
Katie Jane Lotte Lam,Weald of Kent,43%,24%,6%,7%,21%,0%,0%,0%
David Goss,Wellingborough and Rushden,26%,40%,5%,5%,24%,0%,0%,0%
Meg Powell-Chandler,Wells and Mendip Hills,26%,8%,47%,2%,13%,0%,0%,2%
Grant Shapps,Welwyn Hatfield,27%,46%,7%,5%,15%,0%,0%,0%
Andrew Campbell Bowie,West Aberdeenshire and Kincardine,32%,13%,6%,1%,11%,0%,36%,1%
Will Goodhand,West Bromwich,22%,43%,4%,8%,22%,0%,0%,0%
Chris Loder,West Dorset,33%,9%,53%,4%,0%,0%,0%,1%
Maurice Corry,West Dunbartonshire,5%,47%,3%,3%,8%,0%,33%,0%
Holly Alice Ramsey,West Ham and Beckton,7%,61%,9%,11%,10%,0%,0%,1%
Mike Prendergast,West Lancashire,12%,56%,5%,7%,20%,0%,0%,0%
Matty Jackman,Westmorland and Lonsdale,20%,6%,57%,2%,14%,0%,0%,1%
John Penrose,Weston-super-Mare,30%,40%,7%,6%,17%,0%,0%,0%
Nick Timothy,West Suffolk,33%,31%,6%,6%,23%,0%,0%,0%
Stephen Gerard Lynch,West Tyrone,,,,,,,,
Harriett Baldwin,West Worcestershire,35%,16%,26%,7%,17%,0%,0%,1%
Alec Shelbrooke,Wetherby and Easingwold,45%,27%,6%,6%,16%,0%,0%,1%
Andrew Paul Johnson,Whitehaven and Workington,21%,49%,4%,6%,20%,0%,0%,0%
Sean Houlston,Widnes and Halewood,8%,70%,3%,7%,10%,0%,0%,1%
Henry James Mitson,Wigan,8%,50%,8%,9%,21%,0%,0%,4%
Danielle Dunfield-Prayero,Wimbledon,23%,13%,52%,4%,7%,0%,0%,1%
Flick Drummond,Winchester,29%,7%,51%,2%,10%,0%,0%,1%
Jack Rankin,Windsor,36%,31%,14%,6%,11%,0%,0%,1%
Jenny Johnson,Wirral West,24%,49%,6%,6%,15%,0%,0%,0%
Priti Patel,Witham,36%,28%,8%,8%,20%,0%,0%,1%
Robert Courts,Witney,31%,16%,38%,2%,13%,0%,0%,1%
Jonathan Lord,Woking,25%,13%,48%,5%,8%,0%,0%,1%
Lucy Demery,Wokingham,31%,10%,46%,3%,10%,0%,0%,0%
Jane Stevenson,Wolverhampton North East,24%,44%,4%,5%,24%,0%,0%,0%
Victoria Helena Wilson,Wolverhampton South East,14%,52%,6%,6%,21%,0%,0%,0%
Mike Newton,Wolverhampton West,28%,46%,5%,5%,15%,0%,0%,0%
Marc Bayliss,Worcester,22%,44%,7%,6%,21%,0%,0%,1%
Bradley Curtis Mitchell,Worsley and Eccles,12%,51%,6%,8%,23%,0%,0%,1%
Peter Bottomley,Worthing West,30%,41%,5%,6%,18%,0%,0%,0%
Sarah Atherton,Wrexham,25%,38%,6%,5%,15%,10%,0%,1%
Steve Baker,Wycombe,22%,42%,9%,7%,13%,0%,0%,5%
Mark Garnier,Wyre Forest,33%,33%,6%,5%,22%,0%,0%,0%
Sarah Beament,Wythenshawe and Sale East,10%,53%,9%,10%,18%,0%,0%,1%
Marcus Fysh,Yeovil,27%,8%,48%,4%,12%,0%,0%,1%
Virginia Crosbie,Ynys Môn,21%,27%,3%,4%,14%,31%,0%,0%
Richard William Hudson,York Central,8%,68%,6%,7%,10%,0%,0%,0%
Julian Sturdy,York Outer,33%,39%,9%,7%,12%,0%,0%,1%
,,0%,55%,11%,7%,27%,0%,0%,1%
No Conservative Candidate,Lagan Valley,,,,,,,,
No Conservative Candidate,Foyle,,,,,,,,
No Conservative Candidate,North Down,,,,,,,,
No Conservative Candidate,Belfast East,,,,,,,,
No Conservative Candidate,Chorley,,,,,,,,
No Conservative Candidate,Fermanagh and South Tyrone,,,,,,,,
No Conservative Candidate,Belfast North,,,,,,,,
No Conservative Candidate,Belfast West,,,,,,,,
No Conservative Candidate,Ynys M\'f4n,,,,,,,,
No Conservative Candidate,South Antrim,,,,,,,,
No Conservative Candidate,North Antrim,,,,,,,,
No Conservative Candidate,Belfast South and Mid Down,,,,,,,,
No Conservative Candidate,Rotherham,,,,,,,,
No Conservative Candidate,East Antrim,,,,,,,,
No Conservative Candidate,Upper Bann,,,,,,,,
No Conservative Candidate,Montgomeryshire and Glynd\uc0\u373 r,,,,,,,,
No Conservative Candidate,Mid Ulster,,,,,,,,
